"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",-57.0498430952381,-170.017725995238,-53.372291947619,-18.3746079571428,-23.862489162381,-15.9549495542857,-62.1999488285714,-2.23111227609524,13.2264904704762
"Australia_NZ",-0.242430864047619,-9.90042353542857,-8.22470630038095,-9.77931351142858,-0.0898404761904762,-0.107336427523809,-0.000373060190476227,-0.00255369252380966,-32.7142889514286
"Canada",-2.85165511114286,-16.40230225,-27.8966872857143,4.4102154647619,0,0,-0.262935187142857,0.122574466666667,23.0689396190476
"China",-93.6402913857143,-105.657271485714,-5.24042960476191,35.3749262442857,1.201782441,-2.50044936190477,-3.16482401095237,5.76676357047619,92.9464402952381
"Eastern Europe",13.5781670266667,2.63108881047619,-13.022745107619,-17.984741807619,0,1.36120918828571,3.55013905904762,7.17817326671429,-28.7714997385714
"Former Soviet Union",-8.92882488095238,38.4977335238095,-39.8411675476191,120.018734385714,0,0.344392752857143,5.36149130952381,6.10656445238095,-100.145957333333
"India",-13.214252547619,-5.9406334285714,16.0429418142857,97.7333810571429,-6.99164066780952,-13.3070110952381,-3.07109599761905,-7.66464069857143,10.7667403761905
"Japan",-0.056515016047619,-0.876464206285715,0.0791873430000001,0.105068694285714,0,0.325263031904765,0.242846845047619,0.16082472152381,0.284885188428571
"Korea",-0.0323512037142857,-1.05078120042857,0.141487780047619,0.786685597761905,0,1.44290281047619,0.0656729953333333,0,-0.0191327954285714
"Latin America",45.4221550666666,-18.4789501238095,-63.3924972380952,6.18682725047619,-2.30098082004762,45.9440766038095,-4.86059316809524,-5.60308583,25.8900105328571
"Middle East",-1.24040125114286,-25.4530708957143,-2.36357283023809,33.3647707452381,0,-1.17746359942857,-0.553408842619048,0.692683687761905,10.30446659
"Southeast Asia",17.5919494685714,-76.8035839266667,6.96596645571429,1.45609848857143,-36.5117934528571,-16.1035756809524,1.7597110847619,-4.14973989333333,2.51922258095239
"USA",-56.1320963666666,-5.67813046142857,-34.6567821952381,43.223963372381,-0.00667904761904762,-0.274717263809523,1.15263718852381,0.959169086999999,1.98741663333334
"Western Europe",1.55056123857143,-2.5236041190476,13.7421670952381,42.2921354619048,-0.00547857142857143,-0.792999950285714,9.91100468,6.58704294619048,4.41367401428568
