"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",3.7597075638941,3.45384125370086,2.19943751121205,1.19331977452753,4.97608427801613,1.90553065810932,2.27156629899397,2.1271431965059,1.94554561138354
"Australia_NZ",2.55716218226085,3.94882320847061,1.74545971210149,2.00907741300644,11.2783991622797,0.963435584113103,1.74404747712592,2.59734816860459,2.41878547746344
"Canada",2.90106693587194,2.41485363180986,2.17811868785104,1.23282061950857,NA,NA,1.87727296172721,2.63396009303725,1.62866720262342
"China",3.10885718632197,1.56931738771682,1.18646698419723,2.16647565136692,5.05780342651108,1.25136163914491,0.989998564182944,4.66399753247026,3.05114401758158
"Eastern Europe",5.93421888149921,1.47704446070887,1.84639636565091,4.07509506988829,NA,9.41417465956703,1.19364418726788,3.94408098338201,4.10518298945355
"Former Soviet Union",1.38108602418794,3.55880141816467,1.56670661963283,1.52956411060695,NA,1.38405638099076,1.95794860937757,1.90942441642487,2.84562858656786
"India",2.03720673609024,1.42229410597154,1.78082198406839,3.56421158612462,5.50872351016917,1.96121159963716,1.52824563440289,2.50547220159644,2.36615500603517
"Japan",1.27460438641237,1.23596398838234,2.19135143923855,3.54641726516358,NA,1.14366294136503,1.34730077248268,4.05307988259024,1.94930919179289
"Korea",1.39754538866253,2.05113368813393,0.847005336451878,3.14914021879724,NA,1.91717879092852,2.16434776207645,NA,1.22188478990748
"Latin America",3.91038252663045,6.13216962358037,1.22180726970057,1.81408868784277,1.57124984697531,10.5773494617084,3.78485148241136,1.03487908946853,3.69008973965466
"Middle East",1.39122476987526,4.77871609470248,1.90262401966439,3.42976060451123,NA,2.58395057944347,1.70652670422925,2.37345622220908,1.76222246717036
"Southeast Asia",4.0317416299922,3.31595762699241,2.81945646478821,2.55538062923669,1.67530245607941,0.829071792649257,2.55822479331197,2.5320665659807,1.6172267047286
"USA",2.92269689309724,7.13647802107368,1.96439256540532,2.50282856461577,2.4079318915287,1.4930707992659,2.7144883529069,2.14107260742603,0.872685909037405
"Western Europe",2.84116664686095,0.729874655890417,4.98831974800175,3.69685110789731,24.1394700731753,2.15848448651547,4.74019037037253,2.29746184967983,2.31376163388907
