"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",2.26182489962287,1.68883996924133,1.31509579078597,1.13121406931137,2.22077007642562,1.07092449558141,1.12208211779336,1.7961984017335,1.31510195285525
"Australia_NZ",1.74049660101191,1.68247591844736,1.0891213623628,1.75411492102787,0.975900072948533,0.943667803717579,1.74400114053011,2.59733992169027,1.81951904495572
"Canada",1.52467000628038,1.10617880567191,1.0419837909849,1.11249833424644,NA,NA,1.13053475990122,1.54338739638038,0.931062967167393
"China",1.74299977797519,0.885213220669236,1.15726099106679,0.952897507168919,1.78581961328738,1.2362352535223,0.845134084678274,2.61000560960148,1.46604720246768
"Eastern Europe",5.0062522386092,1.24757244305177,0.986652353710978,1.59223331160668,NA,3.58657782637842,1.03109735259005,2.31326655907211,1.32370551211322
"Former Soviet Union",0.961798704736747,2.17729569408761,1.02668159570733,1.0768118436315,NA,1.33590161499052,1.75807196731343,1.66826502575211,1.11181347260911
"India",1.2759887655275,1.40862184999362,1.5141878754172,1.67672736564108,2.83725115645333,1.62873626321385,1.06493087542172,1.86475692437633,2.2535017686593
"Japan",0.547196181925315,0.820643417725023,2.17282564974237,3.45573765492421,NA,1.13220918736469,0.782663990514072,2.188377614308,1.69365678379265
"Korea",0.898724639137268,1.31592749961829,0.743806191971195,1.62864158593745,NA,1.08928200840709,1.53050218269952,NA,0.987668307334895
"Latin America",2.39927519369889,5.09489906134851,1.0604366860961,1.36220650365874,0.866962083102275,4.81386606191433,2.30428636499803,0.939042502384137,2.2503393274718
"Middle East",0.950947493123975,1.65551284931878,1.51267903438303,1.78215784867234,NA,1.37124005974958,0.821180289522923,1.6305099326043,1.40725747621414
"Southeast Asia",2.10192510766224,1.83915529166263,2.25428021831001,2.25113448833913,0.99815389201769,0.697953797007842,2.37242351322992,1.50990171258287,1.55084137769789
"USA",1.40958235232307,5.46159891447487,1.56669582054211,0.97328202089534,0.975900072948533,1.46824592014664,1.56033447588932,1.55208890297901,0.869576320521275
"Western Europe",2.78035629403443,0.687249263697756,3.56133618256267,1.6078120297281,0.975900072948533,1.17397099833424,1.76328667735356,1.48700945619996,2.24194675547317
