"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",1.52739948952189,1.01906362822602,1.35638276473742,1.5201731710009,0.990772040957756,1.48196023084371,0.983478910733823,1.31656696063265,1.15568493118199
"Australia_NZ",0.962800604238442,2.48257416603117,0.960958696468599,1.0278137035193,0.975900072948533,0.891590008482851,1.38852558664347,0.981173913227635,1.3452666062752
"Canada",1.43705726826427,1.04023852130277,0.844364869861267,0.8861746669782,NA,NA,0.812928218469249,1.17892403762981,0.506663140712793
"China",0.897236124508303,0.924974545665575,0.766960866460945,0.95898620182822,0.850682672263683,1.13094718214597,1.14752264045197,0.951526315512301,0.917840299452661
"Eastern Europe",0.905797456283533,1.90349433013823,0.88892988239973,0.987450441280892,NA,0.855882339800732,0.88798186532368,1.10924927171444,0.884406082551627
"Former Soviet Union",1.06415834847939,1.23946751574787,1.00784961632164,0.904416337531886,NA,0.899297594457335,0.872512609887568,1.34176044901058,1.26709643411665
"India",1.39042535276884,0.769190633928354,0.969221332289277,0.594993136601165,1.51456928528539,1.20577479240341,0.652085283812732,0.739136880430614,1.19108485952732
"Japan",0.613349579573224,1.07104084657396,1.00093475849041,1.30412526682778,NA,0.40918998015785,1.14470976949007,2.82416785503409,1.30538314115138
"Korea",1.60019464162866,1.55172914405937,1.49751554380995,0.862082188677614,NA,0.66005461494101,1.02251698234812,NA,0.981645550974878
"Latin America",1.75130280978493,1.23587841584126,0.844863500636852,1.08647781578114,0.82198509468458,0.845917574039595,2.50701602942243,0.756235218669565,1.65545529628
"Middle East",0.82589095759365,0.713428146033436,1.23363633772686,0.584258579494535,NA,1.01012919400257,0.691676233964148,1.08529332391196,0.989080141290643
"Southeast Asia",1.88867533955846,1.11169292182048,0.915656455560477,1.77142709376352,0.677828803302339,0.997602317619754,1.38793575397785,0.959549711363119,1.72158924424921
"USA",1.20899726194885,0.966680312623127,0.926584043442948,0.784658692457946,0.975900072948533,1.24719704892238,1.46650841573772,0.816776591192392,0.556745405500016
"Western Europe",0.97752487464826,1.10434509434799,6.6590694982123,0.752179532800725,0.975900072948533,1.53209577789411,1.35386795255466,1.56278873506254,0.962386546278177
