"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",-42.5784589952381,-94.6654393428572,-44.1701375238095,-132.4444707,-10.0153006161905,-24.5347488057143,-55.7331934809524,-3.21144568857143,-11.7900906342857
"Australia_NZ",-0.115176728476191,-17.4147825060476,-6.57778075919048,-12.9540134357143,-0.0898404761904762,-0.090273555095238,0.0299236266666666,-0.633733849,-41.5369046976191
"Canada",-2.36102408495238,-13.3975964119048,-19.0443105714286,1.08646756047619,0,0,-0.222053240952381,0.0852739809523809,10.8464656380952
"China",-37.3975278,-123.979764990476,12.766649547619,28.7329694247619,-0.388848250857143,19.1000152380952,1.70859775238095,0.0475222057142837,36.1658196476191
"Eastern Europe",-0.347312235238107,13.8998991733333,-7.00002086571428,5.32851394809524,0,0.347573108761905,7.82515431095238,4.43421207904762,-1.45018557714286
"Former Soviet Union",0.306254952380954,38.7020313333333,-10.3856940904762,164.033219547619,0,1.53240183571429,1.44438041904762,15.8966715571429,-21.2046432380952
"India",-14.6650754871429,-4.21561079523809,42.8469723190476,43.3539030047619,-4.73299072380952,-18.9761942619048,-1.65084291476191,-2.0532364,-31.0689889047619
"Japan",0.0536689212857143,1.97548377380952,0.297889707476191,0.0484465133809522,0,0.0461232800000033,0.525915951,0.27633771852381,0.16061366852381
"Korea",0.0882115363333333,0.897595912476191,1.11347508085714,0.676273692142857,0,1.20112679380952,0.0641780870476191,0,-0.0200820352380952
"Latin America",-41.1591438761905,-4.20110563809521,-59.4109138523809,-1.29354988285714,-2.28407872257143,4.49103673761905,-5.77820553523809,-3.89096313571429,-15.500127797619
"Middle East",-1.30524007785714,-7.90226324095239,-1.32412808614286,6.47202939428572,0,-1.08331490809524,-0.525807039809524,0.00624362080952379,-6.8534266147619
"Southeast Asia",-8.11499164761905,-47.650757047619,19.2697320738095,-3.21895798571429,-23.5426194880953,-46.9943502333334,5.23389144666667,-4.50368790571429,-18.8992606928571
"USA",-38.3168517857143,-0.834480765714289,-12.2904357761905,25.3813695238095,-0.00667904761904762,-1.96265848757143,0.755749788571428,-0.260316908571429,-10.3478128619047
"Western Europe",2.17538183190477,21.1953463238095,-43.0228029190476,23.0019452238095,-0.00547857142857143,-1.06216899385714,6.43116528666667,7.31746241428571,-3.69872056190479
