"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",5.73600565011939,12.6387748452656,12.6576915566167,8.83953144113828,12.8309901507081,17.3490055390394,18.1384780283673,15.1806748827436,2.03323215101832
"Australia_NZ",1.81925666397946,16.8628513963625,4.21390315937567,3.66069025756096,34.5287194286244,2.09267648919565,3.10120554929199,7.31340441414027,6.86332018684481
"Canada",3.10432594826261,6.85305961294556,3.09709847646037,1.66792011466866,NA,NA,6.2792379780562,4.46621335785229,2.17900635311863
"China",5.19682769613967,21.6404000347307,2.17312317488699,14.2510306762958,9.60348913677226,4.75854961314843,2.56851866194303,1.14658975065011,10.3895166418525
"Eastern Europe",2.52749429451319,16.5590222381924,3.72696674939824,3.79201516908178,NA,14.9859608773282,14.3193052789913,10.0845865821328,1.02561333187512
"Former Soviet Union",1.92784590373474,24.2848321968861,4.23040357121675,11.1605878759798,NA,4.26846159739146,3.49270975220789,12.1113253870673,1.92875489295645
"India",8.37036240463664,1.72357891021387,6.8839785175823,6.1691387969148,12.6302642318216,2.38709998665278,3.61102362578278,1.21763291863189,6.47659993525252
"Japan",12.7542378537159,41.4397027202,4.8865956458584,6.34722448721167,NA,2.3714190783112,43.081517651137,31.1577508904831,7.56841752832355
"Korea",6.68006530846918,9.09301955203189,14.8988218423217,8.42359564148963,NA,14.2320616340865,1.84453717707613,NA,3.29036624666877
"Latin America",3.69717192337657,1.74221929157261,7.71175226811092,1.89783024207766,17.0297124875043,1.48658810716104,6.29925199596924,5.02295612895657,3.03445684275434
"Middle East",5.61830717253346,4.85722311326702,13.027886116256,2.65000204262539,NA,3.32126510211989,5.30864262748253,1.52324292492347,1.73066902721095
"Southeast Asia",2.69506421502668,19.7227374532234,11.258742221601,3.38037188668903,20.3780505086868,9.41208116105119,6.81983237210065,4.25824591513216,8.96616514066966
"USA",2.69243236771634,1.75015765797963,3.14478278014585,5.56966238017427,5.0079119369228,2.73555128453692,7.50334516562359,1.92260009449272,1.54495328724805
"Western Europe",3.82888597097856,11.7398055734875,17.9078676550646,7.25152481522661,73.876845869382,10.22149834638,14.4483842002624,13.8152071834262,1.46932406547698
