"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",-36.0787945285714,-94.5725494666667,-44.0048946952381,-132.067550338095,-10.028556127619,-24.5252220980952,-55.6479983190476,-3.20993243047619,-11.7612149166667
"Australia_NZ",-0.0864521437619048,-17.4147825060476,-6.56272420019048,-12.8450852466667,-0.0898404761904762,-0.089145323095238,0.0314840153809524,-0.628136811238095,-41.4161485257143
"Canada",-2.10797059585714,-13.3949542595238,-18.9259510476191,1.19582090666666,0,0,-0.220451367142857,0.0856540619047619,10.9845710333333
"China",-30.3314101142857,-124.100059219048,12.9079943904762,28.6745698371429,-0.388412640285714,19.0386181714285,1.70999611904762,0.0437935209523808,35.9683826333334
"Eastern Europe",1.53411090333333,13.7885658890476,-7.02709136857143,5.25647263238096,0,0.346667373380952,7.79156435666667,4.41318645428571,-1.56975363714287
"Former Soviet Union",1.20433414285714,38.7744732857143,-10.2118679809524,164.8470473,0,1.53757757761905,1.50315466190476,15.9264308571429,-20.7234727619048
"India",-13.2293198885714,-4.11692463333333,43.3131066761905,43.6595062238096,-4.73148752904762,-18.7684985190476,-1.63964087190476,-2.03706385714286,-30.9348599476191
"Japan",0.0661743230952381,1.99077501761905,0.302028482190476,0.0505582143333332,0,0.0673265990476217,0.530336316666667,0.277786537190476,0.164242263285714
"Korea",0.0983421531428572,0.905222304523809,1.11993279314286,0.678797781285714,0,1.21198453333333,0.0648077732380952,0,-0.0200777562857143
"Latin America",-32.8487796380953,-4.09696713809524,-59.019305047619,-1.22148836095238,-2.28588378604762,4.48775261238095,-5.75450170761905,-3.89679282285714,-15.4245156176191
"Middle East",-1.23212557142857,-7.85805007333334,-1.304142695,6.57536104857143,0,-1.07782819338095,-0.523069565285714,0.00907803747619029,-6.72036397761904
"Southeast Asia",-4.77776981904762,-47.5868369047619,19.3924680895238,-3.19802479571429,-23.5451473690476,-46.9306715047619,5.27104325857142,-4.5045251852381,-18.8157022047619
"USA",-31.2350398380952,-0.878744420952387,-12.372576247619,25.3869908038095,-0.00667904761904762,-1.97080021680952,0.752847895666666,-0.267554109857143,-10.3718356095238
"Western Europe",3.90340007714286,21.2116368857143,-42.9709883890476,23.2195308095238,-0.00547857142857143,-1.06239419757143,6.43578004333333,7.31066988857143,-3.5525531714286
