"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",1.0980124263949,1.01676067111825,1.34912740680937,1.51092005708947,0.992776937805504,1.48061998244788,0.980413987219234,1.3155042908177,1.15341379770686
"Australia_NZ",1.03727822485006,2.48257416603117,0.958617878550621,1.01704255307057,0.975900072948533,0.894404490490933,1.45759970335807,0.978817155108737,1.33861017226034
"Canada",1.27830189092141,1.0398304368764,0.835456031318931,0.902927601419622,NA,NA,0.818567419216276,1.18640372812914,0.509772391542126
"China",0.592116102861106,0.92668071292775,0.769363347506248,0.955126358925236,0.848088569090854,1.12938019556259,1.14794666917439,0.953530989275483,0.913558535045788
"Eastern Europe",1.60537947504225,1.86402671800727,0.893851643848882,0.972188208174883,NA,0.860154097172289,0.880656575252671,1.09695446622493,0.88282458146404
"Former Soviet Union",0.928388626416429,1.24483526106866,0.999406289133306,0.911330030286079,NA,0.902111778502442,0.88939462550762,1.34677049130986,1.24930430381544
"India",1.18420401543757,0.764344843705819,0.96165170092504,0.606515137408386,1.51363579675271,1.19577560204103,0.645356400986854,0.737097174752677,1.17943454468213
"Japan",0.951839062254622,1.09134941204898,0.991405816171259,1.285745410811,NA,0.41161381804179,1.16843478780747,2.86487758527881,1.29206146357387
"Korea",2.02816637587147,1.56951388230407,1.51987205510276,0.871570525517576,NA,0.676531245823906,1.02875068651137,NA,0.981424432322129
"Latin America",1.22294972012469,1.21395572193699,0.839566884175537,1.07506880738689,0.823519740217565,0.845784913902381,2.48717570368638,0.757090633268122,1.64991562227628
"Middle East",0.78127696994714,0.715111505834208,1.22018448634582,0.584291760397292,NA,1.01319056894275,0.691487259463707,1.09565315349631,0.986806966425106
"Southeast Asia",0.97878834774644,1.10844998125466,0.872760770732733,1.75521627493843,0.677986840550273,0.994836940726925,1.3906512638596,0.95978076271899,1.7008400289848
"USA",0.845738612876866,0.977935408315438,0.928812828200377,0.785005697783172,0.975900072948533,1.25265063438701,1.45816326282204,0.801124990638339,0.556851756292291
"Western Europe",2.07385740215622,1.10669164248239,6.64100195893018,0.772704619630829,0.975900072948533,1.53282328422651,1.35637535554619,1.55994683577764,0.971148302240772
