"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",0.245301255419431,0.360739267891265,0.0605102847665016,1.36303171990781,0.0929530024195953,0.0598839287009243,0.269795910705136,0.00434631654238852,-0.191444125074391
"Australia_NZ",-0.00681729451049123,-0.0871703239294617,-0.161967417145677,0.487315382268758,0.000177792037276541,-0.0186779285322617,-0.00123224554206553,-0.0111484056270654,-0.595634924758617
"Canada",-0.0601076306829295,-0.174434185067214,0.226251801175032,0.0973237528967047,0,0,-0.00220105943806216,0.00230735272585637,-0.135954616339263
"China",-0.267836648158556,-0.265520201513458,-0.246552862182418,0.0403771478798843,-0.000510754517514561,-0.0217707273698571,-0.307908407355345,0.0295238783995859,0.274147015759811
"Eastern Europe",0.0981785510334757,0.0279805558508094,-0.0405186783803188,0.0585333236270217,0,-0.00242666519215063,-0.0111010781762241,-0.029153764431741,-0.174310043957657
"Former Soviet Union",0.160229690872357,0.0643856550875413,0.250417080448209,1.43086144544925,0,0.000295213027663338,0.105441407980308,0.127360066562564,0.682241275859489
"India",0.145170932278618,0.743037758424486,0.404847726644626,0.163568072345966,0.0152293075294665,-0.210168037996927,0.0364405776145706,-0.0674323228209214,-0.0640500957478807
"Japan",0.000151813048238567,0.00234448066961987,-0.0102906560179387,-0.00306352447367785,0,0.0325767062051691,-0.000408363334563234,-0.000469036535307594,-0.00626717325447194
"Korea",-0.00044278545020816,-0.0113286376756241,-0.0017266591101624,-0.00596700143123671,0,-0.00301720315002363,-4.56968754473924e-05,0,-0.00126493867292672
"Latin America",0.852792429086711,0.179485371582246,0.867671556123359,-0.289719165968186,0.0100529446327261,0.263976094117097,0.0932719716236729,-0.132977859319683,-0.405827143123441
"Middle East",0.021548872512813,0.159982708945309,-0.00579198922547814,0.242179667512414,0,0.0323414596216578,0.00407922682507847,0.0186224193976376,0.374316688323966
"Southeast Asia",-0.0133935555877214,0.111605680065193,0.180966275621165,0.0178695267616896,0.038649897197709,-0.446801704632055,0.0421821137374871,0.0919187610176345,-0.0276180743677733
"USA",-0.0143341574407984,-0.05337827301762,-0.947609158509277,-0.0458264310089036,-8.39546585120349e-05,-0.0401412161205598,-0.0106994987176911,-0.0115640616500829,0.227590943477633
"Western Europe",-0.0385479310876983,-0.0881101323107807,-0.0728291576371098,-0.0623854353772679,8.39088541945371e-06,-0.0123306850365517,-0.0271192594760659,-0.0652996362665644,-0.336719097088293
