"","Corn","MiscCrop","OilCrop","OtherGrain","PalmFruit","Rice","Root_Tuber","SugarCrop","Wheat"
"Africa",-51.3852606095238,-169.985582885714,-53.2184281380952,-17.9334460285714,-23.8591375128571,-15.93392358,-62.1378688952381,-2.22581839985714,13.2520514719048
"Australia_NZ",-0.225252127904762,-9.88430606161905,-8.21797407885714,-9.69701100571429,-0.0898404761904762,-0.106084532142857,0.000858920999999957,0.00368398657142865,-32.6284302061905
"Canada",-2.61376570385714,-16.4017933628571,-27.8070393809524,4.50260523238095,0,0,-0.261639539047619,0.123084747619048,23.2020284666667
"China",-89.5436507142857,-105.64203077619,-4.97016296666666,35.3840711419048,1.20633069447619,-2.33717419999999,-3.1147492547619,5.78583130380952,92.9395424666667
"Eastern Europe",15.6583265852381,2.54923666952381,-13.0610701480952,-18.0738517019048,0,1.35656342233333,3.51360327476191,7.14620917480952,-28.8819038019048
"Former Soviet Union",-8.27764955714286,38.5743772380952,-39.7135857809524,120.709314147619,0,0.350390314761905,5.42742784285714,6.15009981904762,-99.8117367619048
"India",-11.7771712961905,-5.92253793333333,16.4252710047619,98.0391795571429,-6.98659733328571,-13.0692874095238,-3.06417843904762,-7.64434351761905,10.8418992333333
"Japan",-0.0506027358571429,-0.869269870380953,0.081763837904762,0.106431810666667,0,0.349214329523811,0.245874904714286,0.162253379857143,0.287684444380952
"Korea",-0.0279838766666667,-1.0461336802381,0.14514520052381,0.787931870380952,0,1.45642957380952,0.0661730093333333,0,-0.0191283901428571
"Latin America",57.3872059904762,-18.5701763952381,-63.2647207619048,6.20104165666667,-2.30440586628571,45.8473529466667,-4.8672107847619,-5.64219175571428,25.88075517
"Middle East",-1.17579479561905,-25.4344193719048,-2.34563187085714,33.4875467738095,0,-1.17209264647619,-0.55112972,0.697639854571429,10.4209568685714
"Southeast Asia",22.8163211304762,-76.8312222871429,7.01900819666667,1.46728784380952,-36.52808779,-16.3600061523809,1.74701929285714,-4.15896867333333,2.54807858095238
"USA",-50.1216424809524,-5.70245450571429,-34.6679378190476,43.2208212257143,-0.00667904761904762,-0.279656434285714,1.15006756338095,0.957021373,1.94358300000002
"Western Europe",2.83208554142858,-2.51236134285713,13.9120923952381,42.4803893666667,-0.00547857142857143,-0.792149895095238,9.91776868047619,6.59817888666667,4.51643608095236
